,block_num,pair,trl_number,word,resp,RT,errors,subn
1527,2,"(unnamed)/Death,Me/Life",19,Them,(unnamed)/Death,1216,0,14
1464,3,"(unnamed)/Life,Me/Death",0,Thrive,(unnamed)/Life,598,0,14
1465,3,"(unnamed)/Life,Me/Death",1,Alive,(unnamed)/Life,746,0,14
1467,3,"(unnamed)/Life,Me/Death",2,Die,Me/Death,500,0,14
1468,3,"(unnamed)/Life,Me/Death",3,Dead,Me/Death,460,0,14
1469,3,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,484,0,14
1466,3,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,496,0,14
1470,3,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,560,0,14
1471,3,"(unnamed)/Life,Me/Death",7,Myself,Me/Death,1358,0,14
1472,3,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,866,0,14
1473,3,"(unnamed)/Life,Me/Death",9,Them,(unnamed)/Life,728,1,14
1474,3,"(unnamed)/Life,Me/Death",10,Die,Me/Death,501,0,14
1475,3,"(unnamed)/Life,Me/Death",11,Self,Me/Death,164,1,14
1508,3,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,608,0,14
1509,3,"(unnamed)/Life,Me/Death",13,Their,(unnamed)/Life,782,0,14
1510,3,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,810,0,14
1511,3,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,823,1,14
1512,3,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,593,0,14
1513,3,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,765,0,14
1514,3,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,730,0,14
1515,3,"(unnamed)/Life,Me/Death",19,I,Me/Death,1377,0,14
1564,4,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,955,0,14
1565,4,"(unnamed)/Death,Me/Life",1,Suicide,(unnamed)/Death,656,1,14
1566,4,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,732,0,14
1567,4,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,312,0,14
1568,4,"(unnamed)/Death,Me/Life",4,Dead,(unnamed)/Death,600,0,14
1569,4,"(unnamed)/Death,Me/Life",5,I,Me/Life,554,0,14
1570,4,"(unnamed)/Death,Me/Life",6,Thrive,Me/Life,574,0,14
1571,4,"(unnamed)/Death,Me/Life",7,Other,(unnamed)/Death,510,0,14
1572,4,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,1403,0,14
1573,4,"(unnamed)/Death,Me/Life",9,Their,(unnamed)/Death,79,0,14
1574,4,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,746,0,14
1575,4,"(unnamed)/Death,Me/Life",11,Mine,Me/Life,1059,0,14
1576,4,"(unnamed)/Death,Me/Life",12,Suicide,(unnamed)/Death,192,0,14
1577,4,"(unnamed)/Death,Me/Life",13,They,(unnamed)/Death,732,1,14
1578,4,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,1058,0,14
1579,4,"(unnamed)/Death,Me/Life",15,Myself,Me/Life,1399,0,14
1460,4,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,1161,0,14
1461,4,"(unnamed)/Death,Me/Life",17,Self,Me/Life,538,0,14
1462,4,"(unnamed)/Death,Me/Life",18,Living,Me/Life,1482,0,14
1463,4,"(unnamed)/Death,Me/Life",19,Them,(unnamed)/Death,584,0,14
1528,5,"(unnamed)/Life,Me/Death",0,Dead,Me/Death,539,0,14
1529,5,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,693,0,14
1530,5,"(unnamed)/Life,Me/Death",2,Living,(unnamed)/Life,578,0,14
1531,5,"(unnamed)/Life,Me/Death",3,Die,Me/Death,717,0,14
1532,5,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,676,0,14
1533,5,"(unnamed)/Life,Me/Death",5,Their,(unnamed)/Life,712,0,14
1534,5,"(unnamed)/Life,Me/Death",6,Living,(unnamed)/Life,543,0,14
1535,5,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,1284,0,14
1536,5,"(unnamed)/Life,Me/Death",8,Die,Me/Death,739,0,14
1537,5,"(unnamed)/Life,Me/Death",9,I,Me/Death,1496,0,14
1538,5,"(unnamed)/Life,Me/Death",10,Thrive,(unnamed)/Life,666,0,14
1539,5,"(unnamed)/Life,Me/Death",11,Other,(unnamed)/Life,756,0,14
1540,5,"(unnamed)/Life,Me/Death",12,Breathing,(unnamed)/Life,1142,0,14
1541,5,"(unnamed)/Life,Me/Death",13,Them,(unnamed)/Life,676,0,14
1542,5,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,703,0,14
1543,5,"(unnamed)/Life,Me/Death",15,Self,Me/Death,920,1,14
1544,5,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,736,0,14
1545,5,"(unnamed)/Life,Me/Death",17,They,(unnamed)/Life,798,0,14
1546,5,"(unnamed)/Life,Me/Death",18,Alive,(unnamed)/Life,861,0,14
1547,5,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,737,0,14
1643,0,"(unnamed)/Life,Me/Death",0,Suicide,Me/Death,750,0,15
1644,0,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,434,0,15
1645,0,"(unnamed)/Life,Me/Death",2,Dead,Me/Death,1116,0,15
1642,0,"(unnamed)/Life,Me/Death",3,Alive,(unnamed)/Life,1050,0,15
1646,0,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,1247,0,15
1647,0,"(unnamed)/Life,Me/Death",5,Their,(unnamed)/Life,726,0,15
1648,0,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,702,0,15
1649,0,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,693,0,15
1650,0,"(unnamed)/Life,Me/Death",8,Suicide,Me/Death,640,0,15
1651,0,"(unnamed)/Life,Me/Death",9,Self,Me/Death,1270,0,15
1652,0,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,1673,0,15
1653,0,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,815,0,15
1654,0,"(unnamed)/Life,Me/Death",12,Alive,(unnamed)/Life,1974,0,15
1655,0,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,945,0,15
1656,0,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,631,0,15
1657,0,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,456,0,15
1658,0,"(unnamed)/Life,Me/Death",16,Living,(unnamed)/Life,1231,1,15
1659,0,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,424,0,15
1661,0,"(unnamed)/Life,Me/Death",18,Die,Me/Death,897,0,15
1662,0,"(unnamed)/Life,Me/Death",19,I,Me/Death,1409,0,15
1606,1,"(unnamed)/Death,Me/Life",0,Thrive,Me/Life,723,1,15
1607,1,"(unnamed)/Death,Me/Life",1,Suicide,(unnamed)/Death,737,0,15
1608,1,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,1323,0,15
1609,1,"(unnamed)/Death,Me/Life",3,Dead,(unnamed)/Death,577,0,15
1610,1,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,887,0,15
1611,1,"(unnamed)/Death,Me/Life",5,Other,(unnamed)/Death,456,0,15
1612,1,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,2221,0,15
1614,1,"(unnamed)/Death,Me/Life",7,Self,Me/Life,659,0,15
1615,1,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,575,0,15
1616,1,"(unnamed)/Death,Me/Life",9,They,(unnamed)/Death,785,0,15
1613,1,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,647,0,15
1617,1,"(unnamed)/Death,Me/Life",11,Mine,Me/Life,688,0,15
1618,1,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,591,0,15
1619,1,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,1221,0,15
1676,1,"(unnamed)/Death,Me/Life",14,Living,Me/Life,1127,0,15
1677,1,"(unnamed)/Death,Me/Life",15,Myself,Me/Life,659,0,15
1678,1,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,544,0,15
1679,1,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,681,0,15
1680,1,"(unnamed)/Death,Me/Life",18,Die,(unnamed)/Death,456,0,15
1681,1,"(unnamed)/Death,Me/Life",19,I,Me/Life,549,0,15
1663,2,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,1238,0,15
1660,2,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,916,0,15
1664,2,"(unnamed)/Life,Me/Death",2,Die,Me/Death,747,0,15
1665,2,"(unnamed)/Life,Me/Death",3,Dead,Me/Death,731,0,15
1666,2,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,711,0,15
1667,2,"(unnamed)/Life,Me/Death",5,Them,(unnamed)/Life,974,0,15
1668,2,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,617,0,15
1669,2,"(unnamed)/Life,Me/Death",7,I,Me/Death,977,0,15
1670,2,"(unnamed)/Life,Me/Death",8,Die,Me/Death,743,0,15
1671,2,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,1119,0,15
1672,2,"(unnamed)/Life,Me/Death",10,Thrive,(unnamed)/Life,1032,0,15
1673,2,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,890,0,15
1674,2,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,731,0,15
1675,2,"(unnamed)/Life,Me/Death",13,Other,(unnamed)/Life,849,0,15
1580,2,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,634,0,15
1581,2,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,1003,0,15
1582,2,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,553,0,15
1583,2,"(unnamed)/Life,Me/Death",17,Self,Me/Death,911,0,15
1584,2,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,641,0,15
1585,2,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,472,0,15
1682,3,"(unnamed)/Death,Me/Life",0,Die,(unnamed)/Death,935,0,15
1683,3,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,511,0,15
1684,3,"(unnamed)/Death,Me/Life",2,Deceased,(unnamed)/Death,626,0,15
1685,3,"(unnamed)/Death,Me/Life",3,Living,Me/Life,934,0,15
1686,3,"(unnamed)/Death,Me/Life",4,Living,Me/Life,2087,0,15
1687,3,"(unnamed)/Death,Me/Life",5,I,Me/Life,441,0,15
1688,3,"(unnamed)/Death,Me/Life",6,Alive,Me/Life,640,0,15
1689,3,"(unnamed)/Death,Me/Life",7,Their,(unnamed)/Death,667,0,15
1690,3,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,1382,0,15
1691,3,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,677,1,15
1692,3,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,807,0,15
1693,3,"(unnamed)/Death,Me/Life",11,Self,Me/Life,1074,0,15
1694,3,"(unnamed)/Death,Me/Life",12,Die,(unnamed)/Death,944,0,15
1695,3,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,1683,0,15
1696,3,"(unnamed)/Death,Me/Life",14,Thrive,Me/Life,604,0,15
1697,3,"(unnamed)/Death,Me/Life",15,They,(unnamed)/Death,925,0,15
1698,3,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,810,0,15
1699,3,"(unnamed)/Death,Me/Life",17,Myself,Me/Life,914,0,15
1620,3,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,3411,0,15
1621,3,"(unnamed)/Death,Me/Life",19,Mine,Me/Life,2865,0,15
1586,4,"(unnamed)/Life,Me/Death",0,Dead,Me/Death,879,0,15
1587,4,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,740,0,15
1588,4,"(unnamed)/Life,Me/Death",2,Living,(unnamed)/Life,584,0,15
1589,4,"(unnamed)/Life,Me/Death",3,Die,Me/Death,794,0,15
1590,4,"(unnamed)/Life,Me/Death",4,Alive,(unnamed)/Life,704,0,15
1591,4,"(unnamed)/Life,Me/Death",5,Self,Me/Death,1473,0,15
1592,4,"(unnamed)/Life,Me/Death",6,Deceased,Me/Death,493,0,15
1593,4,"(unnamed)/Life,Me/Death",7,Other,(unnamed)/Life,705,0,15
1594,4,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,1546,0,15
1595,4,"(unnamed)/Life,Me/Death",9,Them,(unnamed)/Life,679,0,15
1596,4,"(unnamed)/Life,Me/Death",10,Die,Me/Death,859,0,15
1597,4,"(unnamed)/Life,Me/Death",11,Myself,Me/Death,3025,0,15
1598,4,"(unnamed)/Life,Me/Death",12,Breathing,(unnamed)/Life,634,0,15
1599,4,"(unnamed)/Life,Me/Death",13,I,Me/Death,662,0,15
1600,4,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,642,0,15
1601,4,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,694,0,15
1602,4,"(unnamed)/Life,Me/Death",16,Living,(unnamed)/Life,576,0,15
1603,4,"(unnamed)/Life,Me/Death",17,Their,(unnamed)/Life,1244,0,15
1604,4,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,628,0,15
1605,4,"(unnamed)/Life,Me/Death",19,They,(unnamed)/Life,1237,0,15
1622,5,"(unnamed)/Death,Me/Life",0,Suicide,(unnamed)/Death,340,0,15
1623,5,"(unnamed)/Death,Me/Life",1,Die,(unnamed)/Death,607,0,15
1624,5,"(unnamed)/Death,Me/Life",2,Thrive,Me/Life,2874,0,15
1625,5,"(unnamed)/Death,Me/Life",3,Breathing,Me/Life,583,0,15
1626,5,"(unnamed)/Death,Me/Life",4,Thrive,Me/Life,517,0,15
1627,5,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,487,0,15
1628,5,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,624,0,15
1629,5,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,561,0,15
1630,5,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,871,0,15
1631,5,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,1362,0,15
1632,5,"(unnamed)/Death,Me/Life",10,Deceased,(unnamed)/Death,701,0,15
1633,5,"(unnamed)/Death,Me/Life",11,They,(unnamed)/Death,1133,0,15
1634,5,"(unnamed)/Death,Me/Life",12,Suicide,(unnamed)/Death,64,0,15
1635,5,"(unnamed)/Death,Me/Life",13,Their,(unnamed)/Death,402,0,15
1636,5,"(unnamed)/Death,Me/Life",14,Living,Me/Life,830,0,15
1637,5,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,715,0,15
1639,5,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,1151,0,15
1640,5,"(unnamed)/Death,Me/Life",17,I,Me/Life,567,0,15
1641,5,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,2249,0,15
1638,5,"(unnamed)/Death,Me/Life",19,Self,Me/Life,921,0,15
1734,0,"(unnamed)/Life,Me/Death",0,Breathing,(unnamed)/Life,520,1,16
1735,0,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,520,0,16
1736,0,"(unnamed)/Life,Me/Death",2,Die,Me/Death,624,0,16
1733,0,"(unnamed)/Life,Me/Death",3,Dead,Me/Death,838,0,16
1737,0,"(unnamed)/Life,Me/Death",4,Living,(unnamed)/Life,2894,0,16
1738,0,"(unnamed)/Life,Me/Death",5,Self,Me/Death,823,0,16
1740,0,"(unnamed)/Life,Me/Death",6,Suicide,Me/Death,792,1,16
1741,0,"(unnamed)/Life,Me/Death",7,I,Me/Death,505,0,16
1742,0,"(unnamed)/Life,Me/Death",8,Breathing,(unnamed)/Life,1951,0,16
1739,0,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,1110,0,16
1743,0,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,577,0,16
1744,0,"(unnamed)/Life,Me/Death",11,They,(unnamed)/Life,789,0,16
1745,0,"(unnamed)/Life,Me/Death",12,Deceased,Me/Death,688,0,16
1746,0,"(unnamed)/Life,Me/Death",13,Mine,Me/Death,529,0,16
1747,0,"(unnamed)/Life,Me/Death",14,Die,Me/Death,495,0,16
1748,0,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,546,0,16
1749,0,"(unnamed)/Life,Me/Death",16,Thrive,(unnamed)/Life,978,0,16
1750,0,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,510,0,16
1751,0,"(unnamed)/Life,Me/Death",18,Alive,(unnamed)/Life,876,0,16
1752,0,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,1130,0,16
1753,1,"(unnamed)/Death,Me/Life",0,Living,Me/Life,1534,0,16
1754,1,"(unnamed)/Death,Me/Life",1,Thrive,Me/Life,643,0,16
1755,1,"(unnamed)/Death,Me/Life",2,Deceased,(unnamed)/Death,590,0,16
1796,1,"(unnamed)/Death,Me/Life",3,Die,(unnamed)/Death,1226,0,16
1797,1,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,540,0,16
1798,1,"(unnamed)/Death,Me/Life",5,Them,(unnamed)/Death,775,0,16
1799,1,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,1872,1,16
1800,1,"(unnamed)/Death,Me/Life",7,They,(unnamed)/Death,591,0,16
1801,1,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,2291,0,16
1802,1,"(unnamed)/Death,Me/Life",9,Self,Me/Life,936,0,16
1803,1,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,924,0,16
1804,1,"(unnamed)/Death,Me/Life",11,Mine,Me/Life,840,0,16
1805,1,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,1520,0,16
1806,1,"(unnamed)/Death,Me/Life",13,Myself,Me/Life,984,0,16
1807,1,"(unnamed)/Death,Me/Life",14,Living,Me/Life,733,0,16
1808,1,"(unnamed)/Death,Me/Life",15,Other,(unnamed)/Death,642,0,16
1809,1,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,815,0,16
1810,1,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,926,0,16
1811,1,"(unnamed)/Death,Me/Life",18,Dead,(unnamed)/Death,4779,0,16
1812,1,"(unnamed)/Death,Me/Life",19,I,Me/Life,565,0,16
1757,2,"(unnamed)/Life,Me/Death",0,Breathing,(unnamed)/Life,992,0,16
1758,2,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,546,0,16
1759,2,"(unnamed)/Life,Me/Death",2,Suicide,Me/Death,612,0,16
1760,2,"(unnamed)/Life,Me/Death",3,Die,Me/Death,603,0,16
1761,2,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,536,0,16
1762,2,"(unnamed)/Life,Me/Death",5,Them,(unnamed)/Life,1234,0,16
1763,2,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,821,0,16
1764,2,"(unnamed)/Life,Me/Death",7,Self,Me/Death,503,0,16
1765,2,"(unnamed)/Life,Me/Death",8,Deceased,Me/Death,1514,0,16
1766,2,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,833,1,16
1767,2,"(unnamed)/Life,Me/Death",10,Die,Me/Death,1028,0,16
1768,2,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,619,0,16
1769,2,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,1625,0,16
1770,2,"(unnamed)/Life,Me/Death",13,Mine,Me/Death,1153,0,16
1771,2,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,588,0,16
1772,2,"(unnamed)/Life,Me/Death",15,I,Me/Death,2784,0,16
1773,2,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,1523,0,16
1774,2,"(unnamed)/Life,Me/Death",17,They,(unnamed)/Life,1457,0,16
1775,2,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,1062,1,16
1776,2,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,5733,0,16
1713,3,"(unnamed)/Death,Me/Life",0,Thrive,Me/Life,503,0,16
1714,3,"(unnamed)/Death,Me/Life",1,Suicide,(unnamed)/Death,488,0,16
1715,3,"(unnamed)/Death,Me/Life",2,Die,(unnamed)/Death,1184,0,16
1716,3,"(unnamed)/Death,Me/Life",3,Breathing,Me/Life,2825,0,16
1717,3,"(unnamed)/Death,Me/Life",4,Suicide,(unnamed)/Death,1914,0,16
1718,3,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,920,0,16
1719,3,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,781,1,16
1720,3,"(unnamed)/Death,Me/Life",7,Other,(unnamed)/Death,520,0,16
1721,3,"(unnamed)/Death,Me/Life",8,Living,Me/Life,654,0,16
1722,3,"(unnamed)/Death,Me/Life",9,Their,(unnamed)/Death,678,0,16
1723,3,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,913,0,16
1724,3,"(unnamed)/Death,Me/Life",11,Self,Me/Life,470,0,16
1725,3,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,539,0,16
1726,3,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,2339,0,16
1727,3,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,594,0,16
1728,3,"(unnamed)/Death,Me/Life",15,I,Me/Life,567,0,16
1729,3,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,1087,0,16
1730,3,"(unnamed)/Death,Me/Life",17,Mine,Me/Life,958,0,16
1731,3,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,761,0,16
1756,3,"(unnamed)/Death,Me/Life",19,They,(unnamed)/Death,610,1,16
1777,4,"(unnamed)/Life,Me/Death",0,Dead,Me/Death,753,0,16
1778,4,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,922,0,16
1779,4,"(unnamed)/Life,Me/Death",2,Suicide,Me/Death,698,0,16
1780,4,"(unnamed)/Life,Me/Death",3,Living,(unnamed)/Life,1453,0,16
1782,4,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,1946,1,16
1783,4,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,1435,0,16
1784,4,"(unnamed)/Life,Me/Death",6,Thrive,(unnamed)/Life,693,0,16
1781,4,"(unnamed)/Life,Me/Death",7,I,Me/Death,587,0,16
1785,4,"(unnamed)/Life,Me/Death",8,Alive,(unnamed)/Life,459,0,16
1786,4,"(unnamed)/Life,Me/Death",9,Their,(unnamed)/Life,744,0,16
1787,4,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,1181,0,16
1788,4,"(unnamed)/Life,Me/Death",11,Self,Me/Death,433,0,16
1789,4,"(unnamed)/Life,Me/Death",12,Breathing,(unnamed)/Life,739,0,16
1790,4,"(unnamed)/Life,Me/Death",13,They,(unnamed)/Life,573,0,16
1791,4,"(unnamed)/Life,Me/Death",14,Deceased,Me/Death,753,0,16
1792,4,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,638,0,16
1793,4,"(unnamed)/Life,Me/Death",16,Die,Me/Death,1085,0,16
1794,4,"(unnamed)/Life,Me/Death",17,Them,(unnamed)/Life,769,0,16
1795,4,"(unnamed)/Life,Me/Death",18,Living,(unnamed)/Life,692,0,16
1732,4,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,675,0,16
1813,5,"(unnamed)/Death,Me/Life",0,Deceased,(unnamed)/Death,1076,0,16
1814,5,"(unnamed)/Death,Me/Life",1,Dead,(unnamed)/Death,846,0,16
1815,5,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,1554,0,16
1816,5,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,569,0,16
1817,5,"(unnamed)/Death,Me/Life",4,Dead,(unnamed)/Death,959,1,16
1818,5,"(unnamed)/Death,Me/Life",5,Self,Me/Life,560,0,16
1819,5,"(unnamed)/Death,Me/Life",6,Thrive,Me/Life,707,0,16
1700,5,"(unnamed)/Death,Me/Life",7,I,Me/Life,1242,0,16
1701,5,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,862,0,16
1702,5,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,718,0,16
1703,5,"(unnamed)/Death,Me/Life",10,Alive,Me/Life,727,0,16
1704,5,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,609,0,16
1705,5,"(unnamed)/Death,Me/Life",12,Breathing,Me/Life,983,0,16
1706,5,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,415,0,16
1707,5,"(unnamed)/Death,Me/Life",14,Living,Me/Life,993,0,16
1709,5,"(unnamed)/Death,Me/Life",15,They,(unnamed)/Death,904,1,16
1710,5,"(unnamed)/Death,Me/Life",16,Die,(unnamed)/Death,1446,1,16
1711,5,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,1398,0,16
1708,5,"(unnamed)/Death,Me/Life",18,Suicide,(unnamed)/Death,1376,0,16
1712,5,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,670,0,16
1892,0,"(unnamed)/Death,Me/Life",0,Living,Me/Life,840,0,17
1893,0,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,632,0,17
1894,0,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,804,0,17
1895,0,"(unnamed)/Death,Me/Life",3,Dead,(unnamed)/Death,460,0,17
1896,0,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,595,0,17
1897,0,"(unnamed)/Death,Me/Life",5,Other,(unnamed)/Death,707,0,17
1898,0,"(unnamed)/Death,Me/Life",6,Suicide,(unnamed)/Death,1232,0,17
1899,0,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,605,0,17
1900,0,"(unnamed)/Death,Me/Life",8,Alive,Me/Life,681,0,17
1901,0,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,408,0,17
1902,0,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,629,1,17
1903,0,"(unnamed)/Death,Me/Life",11,Self,Me/Life,554,0,17
1904,0,"(unnamed)/Death,Me/Life",12,Living,Me/Life,503,0,17
1905,0,"(unnamed)/Death,Me/Life",13,They,(unnamed)/Death,719,1,17
1906,0,"(unnamed)/Death,Me/Life",14,Deceased,(unnamed)/Death,523,0,17
1907,0,"(unnamed)/Death,Me/Life",15,Myself,Me/Life,1357,0,17
1908,0,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,639,0,17
1910,0,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,354,0,17
1911,0,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,521,0,17
1912,0,"(unnamed)/Death,Me/Life",19,I,Me/Life,847,0,17
1928,1,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,630,0,17
1929,1,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,634,0,17
1930,1,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,639,0,17
1931,1,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,960,0,17
1932,1,"(unnamed)/Life,Me/Death",4,Alive,(unnamed)/Life,4434,0,17
1933,1,"(unnamed)/Life,Me/Death",5,Self,Me/Death,1005,0,17
1935,1,"(unnamed)/Life,Me/Death",6,Suicide,Me/Death,812,0,17
1936,1,"(unnamed)/Life,Me/Death",7,I,Me/Death,610,0,17
1937,1,"(unnamed)/Life,Me/Death",8,Thrive,(unnamed)/Life,109,1,17
1934,1,"(unnamed)/Life,Me/Death",9,Other,(unnamed)/Life,494,0,17
1938,1,"(unnamed)/Life,Me/Death",10,Die,Me/Death,777,0,17
